,date,wavelength,cali_method,telescope,cali_start_time,cali_stop_time,start_time_period,end_time_period,lidar_path,molecular_path,LC,LC_std,r0,r1
36,2017-09-03,355,Klett_Method,far_range,2017-09-03 03:29:30,2017-09-03 04:29:00,2017-09-03 03:30:00,2017-09-03 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,7469.177826828888,4.7750088137675215,6.4743203125,7.41572412109375
37,2017-09-03,355,Klett_Method,far_range,2017-09-03 04:29:30,2017-09-03 05:59:30,2017-09-03 04:30:00,2017-09-03 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6945.190054309213,5.513178482328858,5.899017578125,6.87777880859375
38,2017-09-03,355,Klett_Method,far_range,2017-09-03 04:29:30,2017-09-03 05:59:30,2017-09-03 05:00:00,2017-09-03 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6945.190054309213,5.513178482328858,5.899017578125,6.87777880859375
39,2017-09-03,355,Klett_Method,far_range,2017-09-03 04:29:30,2017-09-03 05:59:30,2017-09-03 05:30:00,2017-09-03 05:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6945.190054309213,5.513178482328858,5.899017578125,6.87777880859375
40,2017-09-03,355,Klett_Method,far_range,2017-09-03 15:10:00,2017-09-03 16:09:30,2017-09-03 15:30:00,2017-09-03 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6376.816950635598,4.119526074942527,6.2950048828125,7.58009619140625
41,2017-09-03,355,Klett_Method,far_range,2017-09-03 16:10:00,2017-09-03 17:09:30,2017-09-03 16:30:00,2017-09-03 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,4927.506873569506,4.965741498940855,6.070861328125,7.5651533203125005
42,2017-09-03,355,Klett_Method,far_range,2017-09-03 17:10:00,2017-09-03 17:59:30,2017-09-03 17:30:00,2017-09-03 17:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6539.187794753896,4.865898871554355,6.093275390625,7.58756787109375
43,2017-09-03,355,Klett_Method,far_range,2017-09-03 18:00:00,2017-09-03 18:59:30,2017-09-03 18:00:00,2017-09-03 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6644.100600224536,4.717834536341289,5.95878955078125,7.2737666015625
44,2017-09-03,355,Klett_Method,far_range,2017-09-03 18:00:00,2017-09-03 18:59:30,2017-09-03 18:30:00,2017-09-03 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6644.100600224536,4.717834536341289,5.95878955078125,7.2737666015625
45,2017-09-03,355,Klett_Method,far_range,2017-09-03 20:00:00,2017-09-03 20:59:30,2017-09-03 20:00:00,2017-09-03 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6079.9621862608865,5.174122105687528,6.2950048828125,7.78182568359375
46,2017-09-03,355,Klett_Method,far_range,2017-09-03 20:00:00,2017-09-03 20:59:30,2017-09-03 20:30:00,2017-09-03 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_03_Haifa_attbsc_355_molecular.nc,6079.9621862608865,5.174122105687528,6.2950048828125,7.78182568359375
47,2017-09-04,355,Klett_Method,far_range,2017-09-04 00:00:00,2017-09-04 00:59:30,2017-09-04 00:00:00,2017-09-04 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,8035.873284206635,12.159528696918573,6.2427045898437505,7.7369970703125
48,2017-09-04,355,Klett_Method,far_range,2017-09-04 00:00:00,2017-09-04 00:59:30,2017-09-04 00:30:00,2017-09-04 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,8035.873284206635,12.159528696918573,6.2427045898437505,7.7369970703125
49,2017-09-04,355,Klett_Method,far_range,2017-09-04 01:00:00,2017-09-04 01:59:30,2017-09-04 01:00:00,2017-09-04 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,8000.896775740212,7.74637991477969,6.1007470703125,7.5950390625
50,2017-09-04,355,Klett_Method,far_range,2017-09-04 01:00:00,2017-09-04 01:59:30,2017-09-04 01:30:00,2017-09-04 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,8000.896775740212,7.74637991477969,6.1007470703125,7.5950390625
51,2017-09-04,355,Klett_Method,far_range,2017-09-04 02:00:00,2017-09-04 02:59:30,2017-09-04 02:00:00,2017-09-04 02:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,7644.403677450957,4.9617671023184675,6.05591845703125,7.55021044921875
52,2017-09-04,355,Klett_Method,far_range,2017-09-04 02:00:00,2017-09-04 02:59:30,2017-09-04 02:30:00,2017-09-04 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,7644.403677450957,4.9617671023184675,6.05591845703125,7.55021044921875
53,2017-09-04,355,Klett_Method,far_range,2017-09-04 03:00:00,2017-09-04 03:59:30,2017-09-04 03:00:00,2017-09-04 03:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,7946.346538874169,4.875795784949706,6.362248046875,7.45308154296875
54,2017-09-04,355,Klett_Method,far_range,2017-09-04 03:00:00,2017-09-04 03:59:30,2017-09-04 03:30:00,2017-09-04 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,7946.346538874169,4.875795784949706,6.362248046875,7.45308154296875
55,2017-09-04,355,Klett_Method,far_range,2017-09-04 15:10:00,2017-09-04 16:14:00,2017-09-04 15:30:00,2017-09-04 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,8167.75110281578,8.520480722529639,6.34730517578125,7.84159716796875
56,2017-09-04,355,Klett_Method,far_range,2017-09-04 16:17:00,2017-09-04 17:06:00,2017-09-04 16:30:00,2017-09-04 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,6985.575447166712,7.0799539842536054,5.936375,7.31112353515625
57,2017-09-04,355,Klett_Method,far_range,2017-09-04 18:26:00,2017-09-04 19:11:00,2017-09-04 18:30:00,2017-09-04 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,8579.88971194815,10.843346583401695,7.61745361328125,8.6858720703125
58,2017-09-04,355,Klett_Method,far_range,2017-09-04 19:37:00,2017-09-04 20:49:00,2017-09-04 20:00:00,2017-09-04 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,9497.801504514815,10.75688290498402,6.5415634765625,8.03585546875
59,2017-09-04,355,Klett_Method,far_range,2017-09-04 22:10:00,2017-09-04 23:09:30,2017-09-04 22:30:00,2017-09-04 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,7863.428048552274,11.204830772318497,7.55021044921875,9.0445029296875
60,2017-09-04,355,Klett_Method,far_range,2017-09-04 23:10:00,2017-09-04 23:59:30,2017-09-04 23:30:00,2017-09-04 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_04_Haifa_attbsc_355_molecular.nc,7998.601357435414,9.107919506705331,7.9312548828125005,9.425546875
